id,name,province_id/id
base.nstda_ccsc_m_eamphur_670,อ.สบปราบ,base.res_country_state_104
base.nstda_ccsc_m_eamphur_671,อ.ห้างฉัตร,base.res_country_state_104
base.nstda_ccsc_m_eamphur_672,อ.เมืองลำพูน,base.res_country_state_105
base.nstda_ccsc_m_eamphur_673,อ.เวียงหนองล่อง,base.res_country_state_105
base.nstda_ccsc_m_eamphur_674,อ.แม่ทา,base.res_country_state_105
base.nstda_ccsc_m_eamphur_675,อ.ทุ่งหัวช้าง,base.res_country_state_105
base.nstda_ccsc_m_eamphur_676,อ.บ้านโฮ่ง,base.res_country_state_105
base.nstda_ccsc_m_eamphur_677,อ.บ้านธิ,base.res_country_state_105
base.nstda_ccsc_m_eamphur_678,อ.ป่าซาง,base.res_country_state_105
base.nstda_ccsc_m_eamphur_679,อ.ลี้,base.res_country_state_105
base.nstda_ccsc_m_eamphur_680,อ.เบญจลักษ์,base.res_country_state_107
base.nstda_ccsc_m_eamphur_681,อ.เมืองจันทร์,base.res_country_state_107
base.nstda_ccsc_m_eamphur_682,อ.เมืองศรีสะเกษ,base.res_country_state_107
base.nstda_ccsc_m_eamphur_683,อ.โนนคูณ,base.res_country_state_107
base.nstda_ccsc_m_eamphur_684,อ.โพธิ์ศรีสุวรรณ,base.res_country_state_107
base.nstda_ccsc_m_eamphur_685,อ.ไพรบึง,base.res_country_state_107
base.nstda_ccsc_m_eamphur_686,อ.กันทรลักษ์,base.res_country_state_107
base.nstda_ccsc_m_eamphur_687,อ.กันทรารมย์,base.res_country_state_107
base.nstda_ccsc_m_eamphur_688,อ.ขุขันธ์,base.res_country_state_107
base.nstda_ccsc_m_eamphur_689,อ.ขุนหาญ,base.res_country_state_107
base.nstda_ccsc_m_eamphur_690,อ.น้ำเกลี้ยง,base.res_country_state_107
base.nstda_ccsc_m_eamphur_691,อ.บึงบูรพ์,base.res_country_state_107
base.nstda_ccsc_m_eamphur_692,อ.ปรางค์กู่,base.res_country_state_107
base.nstda_ccsc_m_eamphur_693,อ.พยุห์,base.res_country_state_107
base.nstda_ccsc_m_eamphur_694,อ.ภูสิงห์,base.res_country_state_107
base.nstda_ccsc_m_eamphur_695,อ.ยางชุมน้อย,base.res_country_state_107
base.nstda_ccsc_m_eamphur_696,อ.ราษีไศล,base.res_country_state_107
base.nstda_ccsc_m_eamphur_697,อ.วังหิน,base.res_country_state_107
base.nstda_ccsc_m_eamphur_698,อ.ศรีรัตนะ,base.res_country_state_107
base.nstda_ccsc_m_eamphur_699,อ.ศิลาลาด,base.res_country_state_107
base.nstda_ccsc_m_eamphur_700,อ.ห้วยทับทัน,base.res_country_state_107
base.nstda_ccsc_m_eamphur_701,อ.อุทุมพรพิสัย,base.res_country_state_107
base.nstda_ccsc_m_eamphur_702,อ.เจริญศิลป์,base.res_country_state_108
base.nstda_ccsc_m_eamphur_703,อ.เต่างอย,base.res_country_state_108
base.nstda_ccsc_m_eamphur_704,อ.เมืองสกลนคร,base.res_country_state_108
base.nstda_ccsc_m_eamphur_705,อ.โคกศรีสุพรรณ,base.res_country_state_108
base.nstda_ccsc_m_eamphur_706,อ.โพนนาแก้ว,base.res_country_state_108
base.nstda_ccsc_m_eamphur_707,อ.กุดบาก,base.res_country_state_108
base.nstda_ccsc_m_eamphur_708,อ.กุสุมาลย์,base.res_country_state_108
base.nstda_ccsc_m_eamphur_709,อ.คำตากล้า,base.res_country_state_108
base.nstda_ccsc_m_eamphur_710,อ.นิคมน้ำอูน,base.res_country_state_108
base.nstda_ccsc_m_eamphur_711,อ.บ้านม่วง,base.res_country_state_108
base.nstda_ccsc_m_eamphur_712,อ.พรรณานิคม,base.res_country_state_108
base.nstda_ccsc_m_eamphur_713,อ.พังโคน,base.res_country_state_108
base.nstda_ccsc_m_eamphur_714,อ.ภูพาน,base.res_country_state_108
base.nstda_ccsc_m_eamphur_715,อ.วานรนิวาส,base.res_country_state_108
base.nstda_ccsc_m_eamphur_716,อ.วาริชภูมิ,base.res_country_state_108
base.nstda_ccsc_m_eamphur_717,อ.สว่างแดนดิน,base.res_country_state_108
base.nstda_ccsc_m_eamphur_718,อ.ส่องดาว,base.res_country_state_108
base.nstda_ccsc_m_eamphur_719,อ.อากาศอำนวย,base.res_country_state_108
base.nstda_ccsc_m_eamphur_720,อ.เทพา,base.res_country_state_109
base.nstda_ccsc_m_eamphur_721,อ.เมืองสงขลา,base.res_country_state_109
base.nstda_ccsc_m_eamphur_722,อ.กระแสสินธุ์,base.res_country_state_109
base.nstda_ccsc_m_eamphur_723,อ.คลองหอยโข่ง,base.res_country_state_109
base.nstda_ccsc_m_eamphur_724,อ.ควนเนียง,base.res_country_state_109
base.nstda_ccsc_m_eamphur_725,อ.จะนะ,base.res_country_state_109
base.nstda_ccsc_m_eamphur_726,อ.นาทวี,base.res_country_state_109
base.nstda_ccsc_m_eamphur_727,อ.นาหม่อม,base.res_country_state_109
base.nstda_ccsc_m_eamphur_728,อ.บางกล่ำ,base.res_country_state_109
base.nstda_ccsc_m_eamphur_729,อ.ระโนด,base.res_country_state_109
base.nstda_ccsc_m_eamphur_730,อ.รัตภูมิ,base.res_country_state_109
base.nstda_ccsc_m_eamphur_731,อ.สทิงพระ,base.res_country_state_109
base.nstda_ccsc_m_eamphur_732,อ.สะเดา,base.res_country_state_109
base.nstda_ccsc_m_eamphur_733,อ.สะบ้าย้อย,base.res_country_state_109
base.nstda_ccsc_m_eamphur_734,อ.สิงหนคร,base.res_country_state_109
base.nstda_ccsc_m_eamphur_735,อ.หาดใหญ่,base.res_country_state_109
base.nstda_ccsc_m_eamphur_736,อ.เมืองสตูล,base.res_country_state_110
base.nstda_ccsc_m_eamphur_737,อ.ควนโดน,base.res_country_state_110
base.nstda_ccsc_m_eamphur_738,อ.ควนกาหลง,base.res_country_state_110
base.nstda_ccsc_m_eamphur_739,อ.ท่าแพ,base.res_country_state_110
base.nstda_ccsc_m_eamphur_740,อ.ทุ่งหว้า,base.res_country_state_110
base.nstda_ccsc_m_eamphur_741,อ.มะนัง,base.res_country_state_110
base.nstda_ccsc_m_eamphur_742,อ.ละงู,base.res_country_state_110
base.nstda_ccsc_m_eamphur_743,อ.เมืองสมุทรปราการ,base.res_country_state_111
base.nstda_ccsc_m_eamphur_744,อ.บางเสาธง,base.res_country_state_111
base.nstda_ccsc_m_eamphur_745,อ.บางบ่อ,base.res_country_state_111
base.nstda_ccsc_m_eamphur_746,อ.บางพลี,base.res_country_state_111
base.nstda_ccsc_m_eamphur_747,อ.พระประแดง,base.res_country_state_111
base.nstda_ccsc_m_eamphur_748,อ.พระสมุทรเจดีย์,base.res_country_state_111
base.nstda_ccsc_m_eamphur_749,อ.เมืองสมุทรสงคราม,base.res_country_state_112
base.nstda_ccsc_m_eamphur_750,อ.บางคนที,base.res_country_state_112
base.nstda_ccsc_m_eamphur_751,อ.อัมพวา,base.res_country_state_112
base.nstda_ccsc_m_eamphur_752,อ.เมืองสมุทรสาคร,base.res_country_state_113
base.nstda_ccsc_m_eamphur_753,อ.กระทุ่มแบน,base.res_country_state_113
base.nstda_ccsc_m_eamphur_754,อ.บ้านแพ้ว,base.res_country_state_113
base.nstda_ccsc_m_eamphur_755,อ.เขาฉกรรจ์,base.res_country_state_114
base.nstda_ccsc_m_eamphur_756,อ.เมืองสระแก้ว,base.res_country_state_114
base.nstda_ccsc_m_eamphur_757,อ.โคกสูง,base.res_country_state_114
base.nstda_ccsc_m_eamphur_758,อ.คลองหาด,base.res_country_state_114
base.nstda_ccsc_m_eamphur_759,อ.ตาพระยา,base.res_country_state_114
base.nstda_ccsc_m_eamphur_760,อ.วังน้ำเย็น,base.res_country_state_114
base.nstda_ccsc_m_eamphur_761,อ.วังสมบูรณ์,base.res_country_state_114
base.nstda_ccsc_m_eamphur_762,อ.วัฒนานคร,base.res_country_state_114
base.nstda_ccsc_m_eamphur_763,อ.อรัญประเทศ,base.res_country_state_114
base.nstda_ccsc_m_eamphur_764,อ.เฉลิมพระเกียรติ,base.res_country_state_115
base.nstda_ccsc_m_eamphur_765,อ.เมืองสระบุรี,base.res_country_state_115
base.nstda_ccsc_m_eamphur_766,อ.เสาไห้,base.res_country_state_115
base.nstda_ccsc_m_eamphur_767,อ.แก่งคอย,base.res_country_state_115
base.nstda_ccsc_m_eamphur_768,อ.ดอนพุด,base.res_country_state_115
base.nstda_ccsc_m_eamphur_769,อ.บ้านหมอ,base.res_country_state_115
base.nstda_ccsc_m_eamphur_770,อ.พระพุทธบาท,base.res_country_state_115
base.nstda_ccsc_m_eamphur_771,อ.มวกเหล็ก,base.res_country_state_115
base.nstda_ccsc_m_eamphur_772,อ.วังม่วง,base.res_country_state_115
base.nstda_ccsc_m_eamphur_773,อ.วิหารแดง,base.res_country_state_115
base.nstda_ccsc_m_eamphur_774,อ.หนองแค,base.res_country_state_115
base.nstda_ccsc_m_eamphur_775,อ.หนองแซง,base.res_country_state_115
base.nstda_ccsc_m_eamphur_776,อ.หนองโดน,base.res_country_state_115
base.nstda_ccsc_m_eamphur_777,อ.เมืองสิงห์บุรี,base.res_country_state_116
base.nstda_ccsc_m_eamphur_778,อ.ค่ายบางระจัน,base.res_country_state_116
base.nstda_ccsc_m_eamphur_779,อ.ท่าช้าง,base.res_country_state_116
base.nstda_ccsc_m_eamphur_780,อ.บางระจัน,base.res_country_state_116
base.nstda_ccsc_m_eamphur_781,อ.พรหมบุรี,base.res_country_state_116
base.nstda_ccsc_m_eamphur_782,อ.อินทร์บุรี,base.res_country_state_116
base.nstda_ccsc_m_eamphur_783,อ.เมืองสุโขทัย,base.res_country_state_117
base.nstda_ccsc_m_eamphur_784,อ.กงไกรลาศ,base.res_country_state_117
base.nstda_ccsc_m_eamphur_785,อ.คีรีมาศ,base.res_country_state_117
base.nstda_ccsc_m_eamphur_786,อ.ทุ่งเสลี่ยม,base.res_country_state_117
base.nstda_ccsc_m_eamphur_787,อ.บ้านด่านลานหอย,base.res_country_state_117
base.nstda_ccsc_m_eamphur_788,อ.ศรีนคร,base.res_country_state_117
base.nstda_ccsc_m_eamphur_789,อ.ศรีสัชนาลัย,base.res_country_state_117
base.nstda_ccsc_m_eamphur_790,อ.ศรีสำโรง,base.res_country_state_117
base.nstda_ccsc_m_eamphur_791,อ.สวรรคโลก,base.res_country_state_117
base.nstda_ccsc_m_eamphur_792,อ.เดิมบางนางบวช,base.res_country_state_118
base.nstda_ccsc_m_eamphur_793,อ.เมืองสุพรรณบุรี,base.res_country_state_118
base.nstda_ccsc_m_eamphur_794,อ.ดอนเจดีย์,base.res_country_state_118
base.nstda_ccsc_m_eamphur_795,อ.ด่านช้าง,base.res_country_state_118
base.nstda_ccsc_m_eamphur_796,อ.บางปลาม้า,base.res_country_state_118
base.nstda_ccsc_m_eamphur_797,อ.ศรีประจันต์,base.res_country_state_118
base.nstda_ccsc_m_eamphur_798,อ.สองพี่น้อง,base.res_country_state_118
base.nstda_ccsc_m_eamphur_799,อ.สามชุก,base.res_country_state_118
base.nstda_ccsc_m_eamphur_800,อ.หนองหญ้าไซ,base.res_country_state_118
base.nstda_ccsc_m_eamphur_801,อ.อู่ทอง,base.res_country_state_118
base.nstda_ccsc_m_eamphur_802,อ.เกาะพะงัน,base.res_country_state_119
base.nstda_ccsc_m_eamphur_803,อ.เกาะสมุย,base.res_country_state_119
base.nstda_ccsc_m_eamphur_804,อ.เคียนซา,base.res_country_state_119
base.nstda_ccsc_m_eamphur_805,อ.เมืองสุราษฎร์ธานี,base.res_country_state_119
base.nstda_ccsc_m_eamphur_806,อ.เวียงสระ,base.res_country_state_119
base.nstda_ccsc_m_eamphur_807,อ.ไชยา,base.res_country_state_119
base.nstda_ccsc_m_eamphur_808,อ.กาญจนดิษฐ์,base.res_country_state_119
base.nstda_ccsc_m_eamphur_809,อ.คีรีรัฐนิคม,base.res_country_state_119
base.nstda_ccsc_m_eamphur_810,อ.ชัยบุรี,base.res_country_state_119
base.nstda_ccsc_m_eamphur_811,อ.ดอนสัก,base.res_country_state_119
base.nstda_ccsc_m_eamphur_812,อ.ท่าฉาง,base.res_country_state_119
base.nstda_ccsc_m_eamphur_813,อ.ท่าชนะ,base.res_country_state_119
base.nstda_ccsc_m_eamphur_814,อ.บ้านตาขุน,base.res_country_state_119
base.nstda_ccsc_m_eamphur_815,อ.บ้านนาเดิม,base.res_country_state_119
base.nstda_ccsc_m_eamphur_816,อ.บ้านนาสาร,base.res_country_state_119
base.nstda_ccsc_m_eamphur_817,อ.พนม,base.res_country_state_119
base.nstda_ccsc_m_eamphur_818,อ.พระแสง,base.res_country_state_119
base.nstda_ccsc_m_eamphur_819,อ.พุนพิน,base.res_country_state_119
base.nstda_ccsc_m_eamphur_820,อ.วิภาวดี,base.res_country_state_119
base.nstda_ccsc_m_eamphur_821,อ.เขวาสินรินทร์,base.res_country_state_120
base.nstda_ccsc_m_eamphur_822,อ.เมืองสุรินทร์,base.res_country_state_120
base.nstda_ccsc_m_eamphur_823,อ.โนนนารายณ์,base.res_country_state_120
base.nstda_ccsc_m_eamphur_824,อ.กาบเชิง,base.res_country_state_120
base.nstda_ccsc_m_eamphur_825,อ.จอมพระ,base.res_country_state_120
base.nstda_ccsc_m_eamphur_826,อ.ชุมพลบุรี,base.res_country_state_120
base.nstda_ccsc_m_eamphur_827,อ.ท่าตูม,base.res_country_state_120
base.nstda_ccsc_m_eamphur_828,อ.บัวเชด,base.res_country_state_120
base.nstda_ccsc_m_eamphur_829,อ.ปราสาท,base.res_country_state_120
base.nstda_ccsc_m_eamphur_830,อ.พนมดงรัก,base.res_country_state_120
base.nstda_ccsc_m_eamphur_831,อ.รัตนบุรี,base.res_country_state_120
base.nstda_ccsc_m_eamphur_832,อ.ลำดวน,base.res_country_state_120
base.nstda_ccsc_m_eamphur_833,อ.ศรีณรงค์,base.res_country_state_120
base.nstda_ccsc_m_eamphur_834,อ.ศีขรภูมิ,base.res_country_state_120
base.nstda_ccsc_m_eamphur_835,อ.สนม,base.res_country_state_120
base.nstda_ccsc_m_eamphur_836,อ.สังขะ,base.res_country_state_120
base.nstda_ccsc_m_eamphur_837,อ.สำโรงทาบ,base.res_country_state_120
base.nstda_ccsc_m_eamphur_838,อ.เฝ้าไร่,base.res_country_state_121
base.nstda_ccsc_m_eamphur_839,อ.เมืองหนองคาย,base.res_country_state_121
base.nstda_ccsc_m_eamphur_840,อ.โพธิ์ตาก,base.res_country_state_121
base.nstda_ccsc_m_eamphur_841,อ.โพนพิสัย,base.res_country_state_121
base.nstda_ccsc_m_eamphur_842,อ.ท่าบ่อ,base.res_country_state_121
base.nstda_ccsc_m_eamphur_843,อ.รัตนวาปี,base.res_country_state_121
base.nstda_ccsc_m_eamphur_844,อ.ศรีเชียงใหม่,base.res_country_state_121
base.nstda_ccsc_m_eamphur_845,อ.สระใคร,base.res_country_state_121
base.nstda_ccsc_m_eamphur_846,อ.สังคม,base.res_country_state_121
base.nstda_ccsc_m_eamphur_847,อ.เมืองหนองบัวลำภู,base.res_country_state_122
base.nstda_ccsc_m_eamphur_848,อ.โนนสัง,base.res_country_state_122
base.nstda_ccsc_m_eamphur_849,อ.นากลาง,base.res_country_state_122
base.nstda_ccsc_m_eamphur_850,อ.นาวัง,base.res_country_state_122
base.nstda_ccsc_m_eamphur_851,อ.ศรีบุญเรือง,base.res_country_state_122
base.nstda_ccsc_m_eamphur_852,อ.สุวรรณคูหา,base.res_country_state_122
base.nstda_ccsc_m_eamphur_853,อ.เมืองอ่างทอง,base.res_country_state_123
base.nstda_ccsc_m_eamphur_854,อ.แสวงหา,base.res_country_state_123
base.nstda_ccsc_m_eamphur_855,อ.โพธิ์ทอง,base.res_country_state_123
base.nstda_ccsc_m_eamphur_856,อ.ไชโย,base.res_country_state_123
base.nstda_ccsc_m_eamphur_857,อ.ป่าโมก,base.res_country_state_123
base.nstda_ccsc_m_eamphur_858,อ.วิเศษชัยชาญ,base.res_country_state_123
base.nstda_ccsc_m_eamphur_859,อ.สามโก้,base.res_country_state_123
base.nstda_ccsc_m_eamphur_860,อ.เมืองอำนาจเจริญ,base.res_country_state_124
base.nstda_ccsc_m_eamphur_861,อ.เสนางคนิคม,base.res_country_state_124
base.nstda_ccsc_m_eamphur_862,อ.ชานุมาน,base.res_country_state_124
base.nstda_ccsc_m_eamphur_863,อ.ปทุมราชวงศา,base.res_country_state_124
base.nstda_ccsc_m_eamphur_864,อ.พนา,base.res_country_state_124
base.nstda_ccsc_m_eamphur_865,อ.ลืออำนาจ,base.res_country_state_124
base.nstda_ccsc_m_eamphur_866,อ.หัวตะพาน,base.res_country_state_124
base.nstda_ccsc_m_eamphur_867,อ.เพ็ญ,base.res_country_state_125
base.nstda_ccsc_m_eamphur_868,อ.เมืองอุดรธานี,base.res_country_state_125
base.nstda_ccsc_m_eamphur_869,อ.โนนสะอาด,base.res_country_state_125
base.nstda_ccsc_m_eamphur_870,อ.ไชยวาน,base.res_country_state_125
base.nstda_ccsc_m_eamphur_871,อ.กุดจับ,base.res_country_state_125
base.nstda_ccsc_m_eamphur_872,อ.กุมภวาปี,base.res_country_state_125
base.nstda_ccsc_m_eamphur_873,อ.กู่แก้ว,base.res_country_state_125
base.nstda_ccsc_m_eamphur_874,อ.ทุ่งฝน,base.res_country_state_125
base.nstda_ccsc_m_eamphur_875,อ.นายูง,base.res_country_state_125
base.nstda_ccsc_m_eamphur_876,อ.น้ำโสม,base.res_country_state_125
base.nstda_ccsc_m_eamphur_877,อ.บ้านดุง,base.res_country_state_125
base.nstda_ccsc_m_eamphur_878,อ.บ้านผือ,base.res_country_state_125
base.nstda_ccsc_m_eamphur_879,อ.ประจักษ์ศิลปาคม,base.res_country_state_125
base.nstda_ccsc_m_eamphur_880,อ.พิบูลย์รักษ์,base.res_country_state_125
base.nstda_ccsc_m_eamphur_881,อ.วังสามหมอ,base.res_country_state_125
base.nstda_ccsc_m_eamphur_882,อ.ศรีธาตุ,base.res_country_state_125
base.nstda_ccsc_m_eamphur_883,อ.สร้างคอม,base.res_country_state_125
base.nstda_ccsc_m_eamphur_884,อ.หนองแสง,base.res_country_state_125
base.nstda_ccsc_m_eamphur_885,อ.หนองวัวซอ,base.res_country_state_125
base.nstda_ccsc_m_eamphur_886,อ.หนองหาน,base.res_country_state_125
base.nstda_ccsc_m_eamphur_887,อ.เมืองอุตรดิตถ์,base.res_country_state_126
base.nstda_ccsc_m_eamphur_888,อ.ตรอน,base.res_country_state_126
base.nstda_ccsc_m_eamphur_889,อ.ทองแสนขัน,base.res_country_state_126
base.nstda_ccsc_m_eamphur_890,อ.ท่าปลา,base.res_country_state_126
base.nstda_ccsc_m_eamphur_891,อ.น้ำปาด,base.res_country_state_126
base.nstda_ccsc_m_eamphur_892,อ.บ้านโคก,base.res_country_state_126
base.nstda_ccsc_m_eamphur_893,อ.พิชัย,base.res_country_state_126
base.nstda_ccsc_m_eamphur_894,อ.ฟากท่า,base.res_country_state_126
base.nstda_ccsc_m_eamphur_895,อ.ลับแล,base.res_country_state_126
base.nstda_ccsc_m_eamphur_896,อ.เมืองอุทัยธานี,base.res_country_state_127
base.nstda_ccsc_m_eamphur_897,อ.ทัพทัน,base.res_country_state_127
base.nstda_ccsc_m_eamphur_898,อ.บ้านไร่,base.res_country_state_127
base.nstda_ccsc_m_eamphur_899,อ.ลานสัก,base.res_country_state_127
base.nstda_ccsc_m_eamphur_900,อ.สว่างอารมณ์,base.res_country_state_127
base.nstda_ccsc_m_eamphur_901,อ.หนองขาหย่าง,base.res_country_state_127
base.nstda_ccsc_m_eamphur_902,อ.หนองฉาง,base.res_country_state_127
base.nstda_ccsc_m_eamphur_903,อ.ห้วยคต,base.res_country_state_127
base.nstda_ccsc_m_eamphur_904,อ.เขมราฐ,base.res_country_state_128
base.nstda_ccsc_m_eamphur_905,อ.เขื่องใน,base.res_country_state_128
base.nstda_ccsc_m_eamphur_906,อ.เดชอุดม,base.res_country_state_128
base.nstda_ccsc_m_eamphur_907,อ.เมืองอุบลราชธานี,base.res_country_state_128
base.nstda_ccsc_m_eamphur_908,อ.เหล่าเสือโก้ก,base.res_country_state_128
base.nstda_ccsc_m_eamphur_909,อ.โขงเจียม,base.res_country_state_128
base.nstda_ccsc_m_eamphur_910,อ.โพธิ์ไทร,base.res_country_state_128
base.nstda_ccsc_m_eamphur_911,อ.กุดข้าวปุ้น,base.res_country_state_128
base.nstda_ccsc_m_eamphur_912,อ.ดอนมดแดง,base.res_country_state_128
base.nstda_ccsc_m_eamphur_913,อ.ตระการพืชผล,base.res_country_state_128
base.nstda_ccsc_m_eamphur_914,อ.ตาลสุม,base.res_country_state_128
base.nstda_ccsc_m_eamphur_915,อ.ทุ่งศรีอุดม,base.res_country_state_128
base.nstda_ccsc_m_eamphur_916,อ.นาเยีย,base.res_country_state_128
base.nstda_ccsc_m_eamphur_917,อ.นาจะหลวย,base.res_country_state_128
base.nstda_ccsc_m_eamphur_918,อ.นาตาล,base.res_country_state_128
base.nstda_ccsc_m_eamphur_919,อ.น้ำขุ่น,base.res_country_state_128
base.nstda_ccsc_m_eamphur_920,อ.น้ำยืน,base.res_country_state_128
base.nstda_ccsc_m_eamphur_921,อ.บุณฑริก,base.res_country_state_128
base.nstda_ccsc_m_eamphur_922,อ.พิบูลมังสาหาร,base.res_country_state_128
base.nstda_ccsc_m_eamphur_923,อ.ม่วงสามสิบ,base.res_country_state_128
base.nstda_ccsc_m_eamphur_924,อ.วารินชำราบ,base.res_country_state_128
base.nstda_ccsc_m_eamphur_925,อ.ศรีเมืองใหม่,base.res_country_state_128
base.nstda_ccsc_m_eamphur_926,อ.สว่างวีระวงศ์,base.res_country_state_128
base.nstda_ccsc_m_eamphur_927,อ.สำโรง,base.res_country_state_128
base.nstda_ccsc_m_eamphur_928,อ.สิรินธร,base.res_country_state_128
