id,district_id/id,name,zip
base.nstda_ccsc_m_tambol_4440,base.nstda_ccsc_m_eamphur_576,ต.นาดูน,44180
base.nstda_ccsc_m_tambol_4441,base.nstda_ccsc_m_eamphur_576,ต.พระธาตุ,44180
base.nstda_ccsc_m_tambol_4442,base.nstda_ccsc_m_eamphur_576,ต.หนองไผ่,44180
base.nstda_ccsc_m_tambol_4443,base.nstda_ccsc_m_eamphur_576,ต.หนองคู,44180
base.nstda_ccsc_m_tambol_4444,base.nstda_ccsc_m_eamphur_576,ต.หัวดง,44180
base.nstda_ccsc_m_tambol_4445,base.nstda_ccsc_m_eamphur_577,ต.โนนแดง,44130
base.nstda_ccsc_m_tambol_4446,base.nstda_ccsc_m_eamphur_577,ต.โนนราษี,44130
base.nstda_ccsc_m_tambol_4447,base.nstda_ccsc_m_eamphur_577,ต.กำพี้,44130
base.nstda_ccsc_m_tambol_4448,base.nstda_ccsc_m_eamphur_577,ต.ดอนงัว,44130
base.nstda_ccsc_m_tambol_4449,base.nstda_ccsc_m_eamphur_577,ต.บรบือ,44130
base.nstda_ccsc_m_tambol_4450,base.nstda_ccsc_m_eamphur_577,ต.บ่อใหญ่,44130
base.nstda_ccsc_m_tambol_4451,base.nstda_ccsc_m_eamphur_577,ต.บัวมาศ,44130
base.nstda_ccsc_m_tambol_4452,base.nstda_ccsc_m_eamphur_577,ต.ยาง,44130
base.nstda_ccsc_m_tambol_4453,base.nstda_ccsc_m_eamphur_577,ต.วังใหม่,44130
base.nstda_ccsc_m_tambol_4454,base.nstda_ccsc_m_eamphur_577,ต.วังไชย,44130
base.nstda_ccsc_m_tambol_4455,base.nstda_ccsc_m_eamphur_577,ต.หนองโก,44130
base.nstda_ccsc_m_tambol_4456,base.nstda_ccsc_m_eamphur_577,ต.หนองคูขาด,44130
base.nstda_ccsc_m_tambol_4457,base.nstda_ccsc_m_eamphur_577,ต.หนองจิก,44130
base.nstda_ccsc_m_tambol_4458,base.nstda_ccsc_m_eamphur_577,ต.หนองม่วง,44130
base.nstda_ccsc_m_tambol_4459,base.nstda_ccsc_m_eamphur_577,ต.หนองสิม,44130
base.nstda_ccsc_m_tambol_4460,base.nstda_ccsc_m_eamphur_578,ต.เม็กดำ,44110
base.nstda_ccsc_m_tambol_4461,base.nstda_ccsc_m_eamphur_578,ต.เมืองเตา,44110
base.nstda_ccsc_m_tambol_4462,base.nstda_ccsc_m_eamphur_578,ต.เมืองเสือ,44110
base.nstda_ccsc_m_tambol_4463,base.nstda_ccsc_m_eamphur_578,ต.เวียงชัย,44110
base.nstda_ccsc_m_tambol_4464,base.nstda_ccsc_m_eamphur_578,ต.เวียงสะอาด,44110
base.nstda_ccsc_m_tambol_4465,base.nstda_ccsc_m_eamphur_578,ต.ก้ามปู,44110
base.nstda_ccsc_m_tambol_4466,base.nstda_ccsc_m_eamphur_578,ต.นาสีนวล,44110
base.nstda_ccsc_m_tambol_4467,base.nstda_ccsc_m_eamphur_578,ต.ปะหลาน,44110
base.nstda_ccsc_m_tambol_4468,base.nstda_ccsc_m_eamphur_578,ต.ภารแอ่น,44110
base.nstda_ccsc_m_tambol_4469,base.nstda_ccsc_m_eamphur_578,ต.ราษฎร์เจริญ,44110
base.nstda_ccsc_m_tambol_4470,base.nstda_ccsc_m_eamphur_578,ต.ราษฎร์พัฒนา,44110
base.nstda_ccsc_m_tambol_4471,base.nstda_ccsc_m_eamphur_578,ต.ลานสะแก,44110
base.nstda_ccsc_m_tambol_4472,base.nstda_ccsc_m_eamphur_578,ต.หนองบัว,44110
base.nstda_ccsc_m_tambol_4473,base.nstda_ccsc_m_eamphur_578,ต.หนองบัวแก้ว,44110
base.nstda_ccsc_m_tambol_4474,base.nstda_ccsc_m_eamphur_579,ต.แวงดง,44210
base.nstda_ccsc_m_tambol_4475,base.nstda_ccsc_m_eamphur_579,ต.ดงเมือง,44210
base.nstda_ccsc_m_tambol_4476,base.nstda_ccsc_m_eamphur_579,ต.นาภู,44210
base.nstda_ccsc_m_tambol_4477,base.nstda_ccsc_m_eamphur_579,ต.บ้านกู่,44210
base.nstda_ccsc_m_tambol_4478,base.nstda_ccsc_m_eamphur_579,ต.ยางสีสุราช,44210
base.nstda_ccsc_m_tambol_4479,base.nstda_ccsc_m_eamphur_579,ต.สร้างแซ่ง,44210
base.nstda_ccsc_m_tambol_4480,base.nstda_ccsc_m_eamphur_579,ต.หนองบัวสันตุ,44210
base.nstda_ccsc_m_tambol_4481,base.nstda_ccsc_m_eamphur_580,ต.เสือโก้ก,44120
base.nstda_ccsc_m_tambol_4482,base.nstda_ccsc_m_eamphur_580,ต.แคน,44120
base.nstda_ccsc_m_tambol_4483,base.nstda_ccsc_m_eamphur_580,ต.โคกสีทองหลาง,44120
base.nstda_ccsc_m_tambol_4484,base.nstda_ccsc_m_eamphur_580,ต.โพธิ์ชัย,44120
base.nstda_ccsc_m_tambol_4485,base.nstda_ccsc_m_eamphur_580,ต.ขามป้อม,44120
base.nstda_ccsc_m_tambol_4486,base.nstda_ccsc_m_eamphur_580,ต.งัวบา,44120
base.nstda_ccsc_m_tambol_4487,base.nstda_ccsc_m_eamphur_580,ต.ดงใหญ่,44120
base.nstda_ccsc_m_tambol_4488,base.nstda_ccsc_m_eamphur_580,ต.นาข่า,44120
base.nstda_ccsc_m_tambol_4489,base.nstda_ccsc_m_eamphur_580,ต.บ้านหวาย,44120
base.nstda_ccsc_m_tambol_4490,base.nstda_ccsc_m_eamphur_580,ต.ประชาพัฒนา,44120
base.nstda_ccsc_m_tambol_4491,base.nstda_ccsc_m_eamphur_580,ต.หนองแสง,44120
base.nstda_ccsc_m_tambol_4492,base.nstda_ccsc_m_eamphur_580,ต.หนองแสน,44120
base.nstda_ccsc_m_tambol_4493,base.nstda_ccsc_m_eamphur_580,ต.หนองไฮ,44120
base.nstda_ccsc_m_tambol_4494,base.nstda_ccsc_m_eamphur_580,ต.หนองทุ่ม,44120
base.nstda_ccsc_m_tambol_4495,base.nstda_ccsc_m_eamphur_580,ต.หัวเรือ,44120
base.nstda_ccsc_m_tambol_4496,base.nstda_ccsc_m_eamphur_581,ต.โพนทราย,49000
base.nstda_ccsc_m_tambol_4497,base.nstda_ccsc_m_eamphur_581,ต.กุดแข้,49000
base.nstda_ccsc_m_tambol_4498,base.nstda_ccsc_m_eamphur_581,ต.คำป่าหลาย,49000
base.nstda_ccsc_m_tambol_4499,base.nstda_ccsc_m_eamphur_581,ต.คำอาฮวน,49000
base.nstda_ccsc_m_tambol_4500,base.nstda_ccsc_m_eamphur_581,ต.ดงเย็น,49000
base.nstda_ccsc_m_tambol_4501,base.nstda_ccsc_m_eamphur_581,ต.ดงมอน,49000
base.nstda_ccsc_m_tambol_4502,base.nstda_ccsc_m_eamphur_581,ต.นาโสก,49000
base.nstda_ccsc_m_tambol_4503,base.nstda_ccsc_m_eamphur_581,ต.นาสีนวน,49000
base.nstda_ccsc_m_tambol_4504,base.nstda_ccsc_m_eamphur_581,ต.บางทรายใหญ่,49000
base.nstda_ccsc_m_tambol_4505,base.nstda_ccsc_m_eamphur_581,ต.บ้านโคก,49000
base.nstda_ccsc_m_tambol_4506,base.nstda_ccsc_m_eamphur_581,ต.ผึ่งแดด,49000
base.nstda_ccsc_m_tambol_4507,base.nstda_ccsc_m_eamphur_581,ต.มุกดาหาร,49000
base.nstda_ccsc_m_tambol_4508,base.nstda_ccsc_m_eamphur_581,ต.ศรีบุญเรือง,49000
base.nstda_ccsc_m_tambol_4509,base.nstda_ccsc_m_eamphur_582,ต.เหล่าสร้างถ่อ,49110
base.nstda_ccsc_m_tambol_4510,base.nstda_ccsc_m_eamphur_582,ต.โพนงาม,49110
base.nstda_ccsc_m_tambol_4511,base.nstda_ccsc_m_eamphur_582,ต.คำชะอี,49110
base.nstda_ccsc_m_tambol_4512,base.nstda_ccsc_m_eamphur_582,ต.คำบก,49110
base.nstda_ccsc_m_tambol_4513,base.nstda_ccsc_m_eamphur_582,ต.น้ำเที่ยง,49110
base.nstda_ccsc_m_tambol_4514,base.nstda_ccsc_m_eamphur_582,ต.บ้านเหล่า,49110
base.nstda_ccsc_m_tambol_4515,base.nstda_ccsc_m_eamphur_582,ต.บ้านค้อ,49110
base.nstda_ccsc_m_tambol_4516,base.nstda_ccsc_m_eamphur_582,ต.บ้านซ่ง,49110
base.nstda_ccsc_m_tambol_4517,base.nstda_ccsc_m_eamphur_582,ต.หนองเอี่ยน,49110
base.nstda_ccsc_m_tambol_4518,base.nstda_ccsc_m_eamphur_583,ต.กกตูม,49140
base.nstda_ccsc_m_tambol_4519,base.nstda_ccsc_m_eamphur_583,ต.ชะโนดน้อย,49140
base.nstda_ccsc_m_tambol_4520,base.nstda_ccsc_m_eamphur_583,ต.ดงหลวง,49140
base.nstda_ccsc_m_tambol_4521,base.nstda_ccsc_m_eamphur_583,ต.พังแดง,49140
base.nstda_ccsc_m_tambol_4522,base.nstda_ccsc_m_eamphur_583,ต.หนองแคน,49140
base.nstda_ccsc_m_tambol_4523,base.nstda_ccsc_m_eamphur_583,ต.หนองบัว,49140
base.nstda_ccsc_m_tambol_4524,base.nstda_ccsc_m_eamphur_584,ต.เหล่าหมี,49120
base.nstda_ccsc_m_tambol_4525,base.nstda_ccsc_m_eamphur_584,ต.โพธิ์ไทร,49120
base.nstda_ccsc_m_tambol_4526,base.nstda_ccsc_m_eamphur_584,ต.ดอนตาล,49120
base.nstda_ccsc_m_tambol_4527,base.nstda_ccsc_m_eamphur_584,ต.นาสะเม็ง,49120
base.nstda_ccsc_m_tambol_4528,base.nstda_ccsc_m_eamphur_584,ต.บ้านแก้ง,49120
base.nstda_ccsc_m_tambol_4529,base.nstda_ccsc_m_eamphur_584,ต.บ้านบาก,49120
base.nstda_ccsc_m_tambol_4530,base.nstda_ccsc_m_eamphur_584,ต.ป่าไร่,49120
base.nstda_ccsc_m_tambol_4531,base.nstda_ccsc_m_eamphur_585,ต.โชคชัย,49130
base.nstda_ccsc_m_tambol_4532,base.nstda_ccsc_m_eamphur_585,ต.กกแดง,49130
base.nstda_ccsc_m_tambol_4533,base.nstda_ccsc_m_eamphur_585,ต.นากอก,49130
base.nstda_ccsc_m_tambol_4534,base.nstda_ccsc_m_eamphur_585,ต.นาอุดม,49130
base.nstda_ccsc_m_tambol_4535,base.nstda_ccsc_m_eamphur_585,ต.นิคมคำสร้อย,49130
base.nstda_ccsc_m_tambol_4536,base.nstda_ccsc_m_eamphur_585,ต.ร่มเกล้า,49130
base.nstda_ccsc_m_tambol_4537,base.nstda_ccsc_m_eamphur_585,ต.หนองแวง,49130
base.nstda_ccsc_m_tambol_4538,base.nstda_ccsc_m_eamphur_586,ต.โนนยาง,49160
base.nstda_ccsc_m_tambol_4539,base.nstda_ccsc_m_eamphur_586,ต.บ้านเป้า,49160
base.nstda_ccsc_m_tambol_4540,base.nstda_ccsc_m_eamphur_586,ต.ภูวง,49160
base.nstda_ccsc_m_tambol_4541,base.nstda_ccsc_m_eamphur_586,ต.หนองสูง,49160
base.nstda_ccsc_m_tambol_4542,base.nstda_ccsc_m_eamphur_586,ต.หนองสูงเหนือ,49160
base.nstda_ccsc_m_tambol_4543,base.nstda_ccsc_m_eamphur_586,ต.หนองสูงใต้,49160
base.nstda_ccsc_m_tambol_4544,base.nstda_ccsc_m_eamphur_587,ต.ชะโนด,49150
base.nstda_ccsc_m_tambol_4545,base.nstda_ccsc_m_eamphur_587,ต.ดงหมู,49150
base.nstda_ccsc_m_tambol_4546,base.nstda_ccsc_m_eamphur_587,ต.บางทรายน้อย,49150
base.nstda_ccsc_m_tambol_4547,base.nstda_ccsc_m_eamphur_587,ต.ป่งขาม,49150
base.nstda_ccsc_m_tambol_4548,base.nstda_ccsc_m_eamphur_587,ต.หว้านใหญ่,49150
base.nstda_ccsc_m_tambol_4549,base.nstda_ccsc_m_eamphur_588,ต.เขื่องคำ,35000
base.nstda_ccsc_m_tambol_4550,base.nstda_ccsc_m_eamphur_588,ต.เดิด,35000
base.nstda_ccsc_m_tambol_4551,base.nstda_ccsc_m_eamphur_588,ต.ในเมือง,35000
base.nstda_ccsc_m_tambol_4552,base.nstda_ccsc_m_eamphur_588,ต.ขั้นไดใหญ่,35000
base.nstda_ccsc_m_tambol_4553,base.nstda_ccsc_m_eamphur_588,ต.ขุมเงิน,35000
base.nstda_ccsc_m_tambol_4554,base.nstda_ccsc_m_eamphur_588,ต.ค้อเหนือ,35000
base.nstda_ccsc_m_tambol_4555,base.nstda_ccsc_m_eamphur_588,ต.ดู่ทุ่ง,35000
base.nstda_ccsc_m_tambol_4556,base.nstda_ccsc_m_eamphur_588,ต.ตาดทอง,35000
base.nstda_ccsc_m_tambol_4557,base.nstda_ccsc_m_eamphur_588,ต.ทุ่งแต้,35000
base.nstda_ccsc_m_tambol_4558,base.nstda_ccsc_m_eamphur_588,ต.ทุ่งนางโอก,35000
base.nstda_ccsc_m_tambol_4559,base.nstda_ccsc_m_eamphur_588,ต.นาสะไมย์,35000
base.nstda_ccsc_m_tambol_4560,base.nstda_ccsc_m_eamphur_588,ต.น้ำคำใหญ่,35000
base.nstda_ccsc_m_tambol_4561,base.nstda_ccsc_m_eamphur_588,ต.สำราญ,35000
base.nstda_ccsc_m_tambol_4562,base.nstda_ccsc_m_eamphur_588,ต.สิงห์,35000
base.nstda_ccsc_m_tambol_4563,base.nstda_ccsc_m_eamphur_588,ต.หนองเป็ด,35000
base.nstda_ccsc_m_tambol_4564,base.nstda_ccsc_m_eamphur_588,ต.หนองเรือ,35000
base.nstda_ccsc_m_tambol_4565,base.nstda_ccsc_m_eamphur_588,ต.หนองคู,35000
base.nstda_ccsc_m_tambol_4566,base.nstda_ccsc_m_eamphur_588,ต.หนองหิน,35000
base.nstda_ccsc_m_tambol_4567,base.nstda_ccsc_m_eamphur_589,ต.โคกสำราญ,35120
base.nstda_ccsc_m_tambol_4568,base.nstda_ccsc_m_eamphur_589,ต.กุดเชียงหมี,35120
base.nstda_ccsc_m_tambol_4569,base.nstda_ccsc_m_eamphur_589,ต.กุดแห่,35120
base.nstda_ccsc_m_tambol_4570,base.nstda_ccsc_m_eamphur_589,ต.บุ่งค้า,35120
base.nstda_ccsc_m_tambol_4571,base.nstda_ccsc_m_eamphur_589,ต.ศรีแก้ว,35120
base.nstda_ccsc_m_tambol_4572,base.nstda_ccsc_m_eamphur_589,ต.สร้างมิ่ง,35120
base.nstda_ccsc_m_tambol_4573,base.nstda_ccsc_m_eamphur_589,ต.สวาท,35120
base.nstda_ccsc_m_tambol_4574,base.nstda_ccsc_m_eamphur_589,ต.สามแยก,35120
base.nstda_ccsc_m_tambol_4575,base.nstda_ccsc_m_eamphur_589,ต.สามัคคี,35120
base.nstda_ccsc_m_tambol_4576,base.nstda_ccsc_m_eamphur_589,ต.ห้องแซง,35120
base.nstda_ccsc_m_tambol_4577,base.nstda_ccsc_m_eamphur_590,ต.ไทยเจริญ,35120
base.nstda_ccsc_m_tambol_4578,base.nstda_ccsc_m_eamphur_590,ต.คำเตย,35120
base.nstda_ccsc_m_tambol_4579,base.nstda_ccsc_m_eamphur_590,ต.คำไผ่,35120
base.nstda_ccsc_m_tambol_4580,base.nstda_ccsc_m_eamphur_590,ต.น้ำคำ,35120
base.nstda_ccsc_m_tambol_4581,base.nstda_ccsc_m_eamphur_590,ต.ส้มผ่อ,35120
base.nstda_ccsc_m_tambol_4582,base.nstda_ccsc_m_eamphur_591,ต.โนนเปือย,35140
base.nstda_ccsc_m_tambol_4583,base.nstda_ccsc_m_eamphur_591,ต.โพนงาม,35140
base.nstda_ccsc_m_tambol_4584,base.nstda_ccsc_m_eamphur_591,ต.กำแมด,35140
base.nstda_ccsc_m_tambol_4585,base.nstda_ccsc_m_eamphur_591,ต.กุดชุม,35140
base.nstda_ccsc_m_tambol_4586,base.nstda_ccsc_m_eamphur_591,ต.คำน้ำสร้าง,35140
base.nstda_ccsc_m_tambol_4587,base.nstda_ccsc_m_eamphur_591,ต.นาโส่,35140
base.nstda_ccsc_m_tambol_4588,base.nstda_ccsc_m_eamphur_591,ต.หนองแหน,35140
base.nstda_ccsc_m_tambol_4589,base.nstda_ccsc_m_eamphur_591,ต.หนองหมี,35140
base.nstda_ccsc_m_tambol_4590,base.nstda_ccsc_m_eamphur_591,ต.ห้วยแก้ง,35140
base.nstda_ccsc_m_tambol_4591,base.nstda_ccsc_m_eamphur_592,ต.กุดน้ำใส,35160
base.nstda_ccsc_m_tambol_4592,base.nstda_ccsc_m_eamphur_592,ต.ค้อวัง,35160
base.nstda_ccsc_m_tambol_4593,base.nstda_ccsc_m_eamphur_592,ต.น้ำอ้อม,35160
base.nstda_ccsc_m_tambol_4594,base.nstda_ccsc_m_eamphur_592,ต.ฟ้าห่วน,35160
base.nstda_ccsc_m_tambol_4595,base.nstda_ccsc_m_eamphur_593,ต.เหล่าไฮ,35110
base.nstda_ccsc_m_tambol_4596,base.nstda_ccsc_m_eamphur_593,ต.แคนน้อย,35180
base.nstda_ccsc_m_tambol_4597,base.nstda_ccsc_m_eamphur_593,ต.โพนทัน,35110
base.nstda_ccsc_m_tambol_4598,base.nstda_ccsc_m_eamphur_593,ต.กุดกุง,35110
base.nstda_ccsc_m_tambol_4599,base.nstda_ccsc_m_eamphur_593,ต.กู่จาน,35110
base.nstda_ccsc_m_tambol_4600,base.nstda_ccsc_m_eamphur_593,ต.ดงเจริญ,35110
base.nstda_ccsc_m_tambol_4601,base.nstda_ccsc_m_eamphur_593,ต.ดงแคนใหญ่,35180
base.nstda_ccsc_m_tambol_4602,base.nstda_ccsc_m_eamphur_593,ต.ทุ่งมน,35110
base.nstda_ccsc_m_tambol_4603,base.nstda_ccsc_m_eamphur_593,ต.นาแก,35180
base.nstda_ccsc_m_tambol_4604,base.nstda_ccsc_m_eamphur_593,ต.นาคำ,35180
base.nstda_ccsc_m_tambol_4605,base.nstda_ccsc_m_eamphur_593,ต.ย่อ,35110
base.nstda_ccsc_m_tambol_4606,base.nstda_ccsc_m_eamphur_593,ต.ลุมพุก,35110
base.nstda_ccsc_m_tambol_4607,base.nstda_ccsc_m_eamphur_593,ต.สงเปือย,35110
base.nstda_ccsc_m_tambol_4608,base.nstda_ccsc_m_eamphur_594,ต.ไผ่,35170
base.nstda_ccsc_m_tambol_4609,base.nstda_ccsc_m_eamphur_594,ต.ดงมะไฟ,35170
base.nstda_ccsc_m_tambol_4610,base.nstda_ccsc_m_eamphur_594,ต.ดู่ลาด,35170
base.nstda_ccsc_m_tambol_4611,base.nstda_ccsc_m_eamphur_594,ต.ทรายมูล,35170
base.nstda_ccsc_m_tambol_4612,base.nstda_ccsc_m_eamphur_594,ต.นาเวียง,35170
base.nstda_ccsc_m_tambol_4613,base.nstda_ccsc_m_eamphur_595,ต.เชียงเพ็ง,35150
base.nstda_ccsc_m_tambol_4614,base.nstda_ccsc_m_eamphur_595,ต.โคกนาโก,35150
base.nstda_ccsc_m_tambol_4615,base.nstda_ccsc_m_eamphur_595,ต.โพธิ์ไทร,35150
base.nstda_ccsc_m_tambol_4616,base.nstda_ccsc_m_eamphur_595,ต.กระจาย,35150
base.nstda_ccsc_m_tambol_4617,base.nstda_ccsc_m_eamphur_595,ต.ศรีฐาน,35150
base.nstda_ccsc_m_tambol_4618,base.nstda_ccsc_m_eamphur_596,ต.โนนทราย,35130
base.nstda_ccsc_m_tambol_4619,base.nstda_ccsc_m_eamphur_596,ต.คูเมือง,35130
base.nstda_ccsc_m_tambol_4620,base.nstda_ccsc_m_eamphur_596,ต.บากเรือ,35130
base.nstda_ccsc_m_tambol_4621,base.nstda_ccsc_m_eamphur_596,ต.บึงแก,35130
base.nstda_ccsc_m_tambol_4622,base.nstda_ccsc_m_eamphur_596,ต.ผือฮี,35130
base.nstda_ccsc_m_tambol_4623,base.nstda_ccsc_m_eamphur_596,ต.พระเสาร์,35130
base.nstda_ccsc_m_tambol_4624,base.nstda_ccsc_m_eamphur_596,ต.ฟ้าหยาด,35130
base.nstda_ccsc_m_tambol_4625,base.nstda_ccsc_m_eamphur_596,ต.ม่วง,35130
base.nstda_ccsc_m_tambol_4626,base.nstda_ccsc_m_eamphur_596,ต.สงยาง,35130
base.nstda_ccsc_m_tambol_4627,base.nstda_ccsc_m_eamphur_596,ต.หัวเมือง,35130
base.nstda_ccsc_m_tambol_4628,base.nstda_ccsc_m_eamphur_597,ต.เบตง,95110
base.nstda_ccsc_m_tambol_4629,base.nstda_ccsc_m_eamphur_597,ต.ตาเนาะแมเราะ,95110
base.nstda_ccsc_m_tambol_4630,base.nstda_ccsc_m_eamphur_597,ต.ธารน้ำทิพย์,95110
base.nstda_ccsc_m_tambol_4631,base.nstda_ccsc_m_eamphur_597,ต.ยะรม,95110
base.nstda_ccsc_m_tambol_4632,base.nstda_ccsc_m_eamphur_597,ต.อัยเยอร์เวง,95110
base.nstda_ccsc_m_tambol_4633,base.nstda_ccsc_m_eamphur_598,ต.เปาะเส้ง,95000
base.nstda_ccsc_m_tambol_4634,base.nstda_ccsc_m_eamphur_598,ต.ตาเซะ,95000
base.nstda_ccsc_m_tambol_4635,base.nstda_ccsc_m_eamphur_598,ต.ท่าสาป,95000
base.nstda_ccsc_m_tambol_4636,base.nstda_ccsc_m_eamphur_598,ต.บันนังสาเรง,95000
base.nstda_ccsc_m_tambol_4637,base.nstda_ccsc_m_eamphur_598,ต.บุดี,95000
base.nstda_ccsc_m_tambol_4638,base.nstda_ccsc_m_eamphur_598,ต.พร่อน,95160
base.nstda_ccsc_m_tambol_4639,base.nstda_ccsc_m_eamphur_598,ต.ยะลา,95000
base.nstda_ccsc_m_tambol_4640,base.nstda_ccsc_m_eamphur_598,ต.ยุโป,95000
base.nstda_ccsc_m_tambol_4641,base.nstda_ccsc_m_eamphur_598,ต.ลำใหม่,95160
base.nstda_ccsc_m_tambol_4642,base.nstda_ccsc_m_eamphur_598,ต.ลำพะยา,95160
base.nstda_ccsc_m_tambol_4643,base.nstda_ccsc_m_eamphur_598,ต.ลิดล,95160
base.nstda_ccsc_m_tambol_4644,base.nstda_ccsc_m_eamphur_598,ต.สะเตง,95000
base.nstda_ccsc_m_tambol_4645,base.nstda_ccsc_m_eamphur_598,ต.สะเตงนอก,95000
base.nstda_ccsc_m_tambol_4646,base.nstda_ccsc_m_eamphur_598,ต.หน้าถ้ำ,95000
base.nstda_ccsc_m_tambol_4647,base.nstda_ccsc_m_eamphur_599,ต.กรงปินัง,95000
base.nstda_ccsc_m_tambol_4648,base.nstda_ccsc_m_eamphur_599,ต.ปุโรง,95000
base.nstda_ccsc_m_tambol_4649,base.nstda_ccsc_m_eamphur_599,ต.สะเอะ,95000
base.nstda_ccsc_m_tambol_4650,base.nstda_ccsc_m_eamphur_599,ต.ห้วยกระทิง,95000
base.nstda_ccsc_m_tambol_4651,base.nstda_ccsc_m_eamphur_600,ต.กาบัง,95120
base.nstda_ccsc_m_tambol_4652,base.nstda_ccsc_m_eamphur_600,ต.บาละ,95120
base.nstda_ccsc_m_tambol_4653,base.nstda_ccsc_m_eamphur_601,ต.แม่หวาด,95170
base.nstda_ccsc_m_tambol_4654,base.nstda_ccsc_m_eamphur_601,ต.คีรีเขต,95150
base.nstda_ccsc_m_tambol_4655,base.nstda_ccsc_m_eamphur_601,ต.ธารโต,95150
base.nstda_ccsc_m_tambol_4656,base.nstda_ccsc_m_eamphur_601,ต.บ้านแหร,95150
base.nstda_ccsc_m_tambol_4657,base.nstda_ccsc_m_eamphur_602,ต.เขื่อนบางลาง,95130
base.nstda_ccsc_m_tambol_4658,base.nstda_ccsc_m_eamphur_602,ต.ตลิ่งชัน,95130
base.nstda_ccsc_m_tambol_4659,base.nstda_ccsc_m_eamphur_602,ต.ตาเนาะปูเต๊ะ,95130
base.nstda_ccsc_m_tambol_4660,base.nstda_ccsc_m_eamphur_602,ต.ถ้ำทะลุ,95130
base.nstda_ccsc_m_tambol_4661,base.nstda_ccsc_m_eamphur_602,ต.บันนังสตา,95130
base.nstda_ccsc_m_tambol_4662,base.nstda_ccsc_m_eamphur_602,ต.บาเจาะ,95130
base.nstda_ccsc_m_tambol_4663,base.nstda_ccsc_m_eamphur_603,ต.กาตอง,95120
base.nstda_ccsc_m_tambol_4664,base.nstda_ccsc_m_eamphur_603,ต.ตาชี,95120
base.nstda_ccsc_m_tambol_4665,base.nstda_ccsc_m_eamphur_603,ต.บาโงยซิแน,95120
base.nstda_ccsc_m_tambol_4666,base.nstda_ccsc_m_eamphur_603,ต.บาโร๊ะ,95120
base.nstda_ccsc_m_tambol_4667,base.nstda_ccsc_m_eamphur_603,ต.ปะแต,95120
base.nstda_ccsc_m_tambol_4668,base.nstda_ccsc_m_eamphur_603,ต.ยะหา,95120
base.nstda_ccsc_m_tambol_4669,base.nstda_ccsc_m_eamphur_603,ต.ละแอ,95120
base.nstda_ccsc_m_tambol_4670,base.nstda_ccsc_m_eamphur_604,ต.เกะรอ,95140
base.nstda_ccsc_m_tambol_4671,base.nstda_ccsc_m_eamphur_604,ต.เนินงาม,95140
base.nstda_ccsc_m_tambol_4672,base.nstda_ccsc_m_eamphur_604,ต.โกตาบารู,95140
base.nstda_ccsc_m_tambol_4673,base.nstda_ccsc_m_eamphur_604,ต.กอตอตือร๊ะ,95140
base.nstda_ccsc_m_tambol_4674,base.nstda_ccsc_m_eamphur_604,ต.กายูบอเกาะ,95140
base.nstda_ccsc_m_tambol_4675,base.nstda_ccsc_m_eamphur_604,ต.กาลอ,95140
base.nstda_ccsc_m_tambol_4676,base.nstda_ccsc_m_eamphur_604,ต.กาลูปัง,95140
base.nstda_ccsc_m_tambol_4677,base.nstda_ccsc_m_eamphur_604,ต.จะกว๊ะ,95140
base.nstda_ccsc_m_tambol_4678,base.nstda_ccsc_m_eamphur_604,ต.ตะโล๊ะหะลอ,95140
base.nstda_ccsc_m_tambol_4679,base.nstda_ccsc_m_eamphur_604,ต.ท่าธง,95140
base.nstda_ccsc_m_tambol_4680,base.nstda_ccsc_m_eamphur_604,ต.บาโงย,95140
base.nstda_ccsc_m_tambol_4681,base.nstda_ccsc_m_eamphur_604,ต.บาลอ,95140
base.nstda_ccsc_m_tambol_4682,base.nstda_ccsc_m_eamphur_604,ต.บือมัง,95140
base.nstda_ccsc_m_tambol_4683,base.nstda_ccsc_m_eamphur_604,ต.ยะต๊ะ,95140
base.nstda_ccsc_m_tambol_4684,base.nstda_ccsc_m_eamphur_604,ต.วังพญา,95140
base.nstda_ccsc_m_tambol_4685,base.nstda_ccsc_m_eamphur_604,ต.อาซ่อง,95140
base.nstda_ccsc_m_tambol_4686,base.nstda_ccsc_m_eamphur_605,ต.เกษตรวิสัย,45150
base.nstda_ccsc_m_tambol_4687,base.nstda_ccsc_m_eamphur_605,ต.เมืองบัว,45150
base.nstda_ccsc_m_tambol_4688,base.nstda_ccsc_m_eamphur_605,ต.เหล่าหลวง,45150
base.nstda_ccsc_m_tambol_4689,base.nstda_ccsc_m_eamphur_605,ต.โนนสว่าง,45150
base.nstda_ccsc_m_tambol_4690,base.nstda_ccsc_m_eamphur_605,ต.กำแพง,45150
base.nstda_ccsc_m_tambol_4691,base.nstda_ccsc_m_eamphur_605,ต.กู่กาสิงห์,45150
base.nstda_ccsc_m_tambol_4692,base.nstda_ccsc_m_eamphur_605,ต.ดงครั่งใหญ่,45150
base.nstda_ccsc_m_tambol_4693,base.nstda_ccsc_m_eamphur_605,ต.ดงครั่งน้อย,45150
base.nstda_ccsc_m_tambol_4694,base.nstda_ccsc_m_eamphur_605,ต.ทุ่งทอง,45150
base.nstda_ccsc_m_tambol_4695,base.nstda_ccsc_m_eamphur_605,ต.น้ำอ้อม,45150
base.nstda_ccsc_m_tambol_4696,base.nstda_ccsc_m_eamphur_605,ต.บ้านฝาง,45150
